ID,Concept,Property
TuiyHopNE0Ns45VopNY0umEgHnon,szem,HOL_ORR
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,HOL_PALACSINTA
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,HOL_PLUSS
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,HOL_SZEMES
NcVfp49U0WugaYJkv4r2Y3PXc7cn,szem,HOL_TUKOR
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,HOL_TUKOR
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,HOL_VILAG
hMhC4E5GeWS1zabc77OKHtfz529F,szem,IDIOMA_NEGYSZEMKOZT
cR7z9posZ25xSjb6z7sagHS235vn,szem,ILYEN_BARNA
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,ILYEN_BARNA
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,ILYEN_BARNA
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,ILYEN_BARNA
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,ILYEN_BARNA
XWItECLFYo8VG5SskW9iQPJI7pRA,szem,ILYEN_BARNA
WukuItBR0pKip9BVBEXWLXAS465F,szem,ILYEN_BARNA
TuiyHopNE0Ns45VopNY0umEgHnon,szem,ILYEN_BARNA
TuiyHopNE0Ns45VopNY0umEgHnon,szem,ILYEN_BARNA
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,ILYEN_BARNA_IND
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,ILYEN_EGYSZINU
NcVfp49U0WugaYJkv4r2Y3PXc7cn,szem,ILYEN_ERZEKENY
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,ILYEN_FEHER
TuiyHopNE0Ns45VopNY0umEgHnon,szem,ILYEN_FEHER_IND
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,ILYEN_FEHER_IND
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,ILYEN_FEKETE
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,ILYEN_FEKETE_IND
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,ILYEN_FEKETE_IND
TuiyHopNE0Ns45VopNY0umEgHnon,szem,ILYEN_FEKETE_IND
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,ILYEN_FEKETE_IND
TuiyHopNE0Ns45VopNY0umEgHnon,szem,ILYEN_FEKETE_IND
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,ILYEN_FONTOS
cR7z9posZ25xSjb6z7sagHS235vn,szem,ILYEN_FONTOS
hMhC4E5GeWS1zabc77OKHtfz529F,szem,ILYEN_FONTOS
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,ILYEN_HASZNOS
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,ILYEN_KEK
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,ILYEN_KEK
XWItECLFYo8VG5SskW9iQPJI7pRA,szem,ILYEN_KEK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,ILYEN_KEK
cR7z9posZ25xSjb6z7sagHS235vn,szem,ILYEN_KEK
WukuItBR0pKip9BVBEXWLXAS465F,szem,ILYEN_KEK
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szem,ILYEN_KEK
TuiyHopNE0Ns45VopNY0umEgHnon,szem,ILYEN_KEK
TuiyHopNE0Ns45VopNY0umEgHnon,szem,ILYEN_KEK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,ILYEN_KEKESZZOLD
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,ILYEN_KEREK
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,ILYEN_KEREK
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,ILYEN_KEREK
WukuItBR0pKip9BVBEXWLXAS465F,szem,ILYEN_KEVEREK
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,ILYEN_KICSI_IND
cR7z9posZ25xSjb6z7sagHS235vn,szem,ILYEN_KIS_IND
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,ILYEN_KOR
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,ILYEN_KORALAKU
hMhC4E5GeWS1zabc77OKHtfz529F,szem,ILYEN_KORALAKU
WukuItBR0pKip9BVBEXWLXAS465F,szem,ILYEN_MINDENFELE
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,ILYEN_NAGY_IND
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szem,ILYEN_OVALIS
cR7z9posZ25xSjb6z7sagHS235vn,szem,ILYEN_PIROS
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,ILYEN_PIROS
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szem,ILYEN_SOKSZINU
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,ILYEN_SZEP_IND
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,ILYEN_SZUKSEGES
NcVfp49U0WugaYJkv4r2Y3PXc7cn,szem,ILYEN_TARKA-BARKA
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,ILYEN_ZOLD
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,ILYEN_ZOLD
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,ILYEN_ZOLD_ES_BARNA
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,ILYEN_ZOLDESKEK
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,ILYYEN_SZEMES
WukuItBR0pKip9BVBEXWLXAS465F,szem,KAPCSOLAT_ORR_FELETT
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,KET_SZEM
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,KET_SZEM
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,KI_EMBER
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,KI_EMBER
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,KI_EMBER
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,KI_EMBER
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,KI_FELHO
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,KI_HAZ
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,KUTYA_RESZE
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,LEHET_ALSZIK
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,LEHET_BANDZSIT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,LEHET_BANDZSIT
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,LEHET_BECSUK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,LEHET_CSUKODIK
46yfoWhTy2iS3zBBIKYeTkITLWIt,szem,LEHET_ERZEKEL
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,LEHET_JATSZIK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,LEHET_KINYIT
hMhC4E5GeWS1zabc77OKHtfz529F,szem,LEHET_LAT
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,LEHET_LAT
TuiyHopNE0Ns45VopNY0umEgHnon,szem,LEHET_LAT
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,LEHET_LAT
XWItECLFYo8VG5SskW9iQPJI7pRA,szem,LEHET_LAT
TuiyHopNE0Ns45VopNY0umEgHnon,szem,LEHET_LAT
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,LEHET_LAT
NcVfp49U0WugaYJkv4r2Y3PXc7cn,szem,LEHET_LAT
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szem,LEHET_LAT
cR7z9posZ25xSjb6z7sagHS235vn,szem,LEHET_LAT
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,LEHET_LAT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,LEHET_LAT
WukuItBR0pKip9BVBEXWLXAS465F,szem,LEHET_LAT
cR7z9posZ25xSjb6z7sagHS235vn,szem,LEHET_LAT
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,LEHET_LAT
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,LEHET_LAT
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,LEHET_LAT
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,LEHET_LAT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,LEHET_LAT
46yfoWhTy2iS3zBBIKYeTkITLWIt,szem,LEHET_LAT
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,LEHET_LAT
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,LEHET_LAT
46yfoWhTy2iS3zBBIKYeTkITLWIt,szem,LEHET_LAT
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,LEHET_LECSUK
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,LEHET_MARAD
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,LEHET_MEGOLD
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,LEHET_NEZ
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,LEHET_OLVAS
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szem,LEHET_OLVAS
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,LEHET_PISLOG
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,LEHET_PISLOG
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,LEHET_SEGIT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,LEHET_TANIT
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,LEHET_VIGYAZ
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,MIBOL_DARABKA
46yfoWhTy2iS3zBBIKYeTkITLWIt,szem,NEMILYEN_NAGY
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,NEMLEHET_BEVER
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,NEMLEHET_ELESIK
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,NEMTUD_CSINAL
46yfoWhTy2iS3zBBIKYeTkITLWIt,szem,RESZE_BELSO
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,RESZE_ER
TuiyHopNE0Ns45VopNY0umEgHnon,szem,RESZE_FEHERJE
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,RESZE_KOR
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,RESZE_KOR
TuiyHopNE0Ns45VopNY0umEgHnon,szem,RESZE_KOZEP
TuiyHopNE0Ns45VopNY0umEgHnon,szem,RESZE_PONT
TuiyHopNE0Ns45VopNY0umEgHnon,szem,RESZE_PONT
cR7z9posZ25xSjb6z7sagHS235vn,szem,RESZE_PUPILLA
XWItECLFYo8VG5SskW9iQPJI7pRA,szem,RESZE_RECE
cR7z9posZ25xSjb6z7sagHS235vn,szem,RESZE_REPEDEZES
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szem,RESZE_RESZ
46yfoWhTy2iS3zBBIKYeTkITLWIt,szem,RESZE_SZEMGOLYO
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,szem,RESZE_SZEMGOLYO
cR7z9posZ25xSjb6z7sagHS235vn,szem,RESZE_SZEMGOLYO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,RESZE_SZEMHEJ
TuiyHopNE0Ns45VopNY0umEgHnon,szem,RESZE_SZEMHEJ
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,RESZE_SZEMHEJ
WukuItBR0pKip9BVBEXWLXAS465F,szem,RESZE_SZEMOLDOK
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,RESZE_SZEMOLDOK
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,RESZE_SZEMPILLA
TuiyHopNE0Ns45VopNY0umEgHnon,szem,RESZE_SZEMPILLA
gwTxL0T8HQFlooQEgkqQvBG4rHtl,szem,RESZE_SZEMPILLA
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,RESZE_SZEMPILLA
DL3j5JV4aiCT3r9LNq9fctuLkefs,szem,RESZE_SZEMPILLA
WukuItBR0pKip9BVBEXWLXAS465F,szem,RESZE_SZEMPILLA
hMhC4E5GeWS1zabc77OKHtfz529F,szem,RESZE_SZEMPILLA
WukuItBR0pKip9BVBEXWLXAS465F,szem,RESZE_SZIN
cR7z9posZ25xSjb6z7sagHS235vn,szem,RESZE_SZIN
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,SZIN_SZEMGOLYO
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,TARGY_RESZE
NcVfp49U0WugaYJkv4r2Y3PXc7cn,szem,TEST_RESZE
kudJQ7AAOK0KetYJYKSTcQ60xJre,szem,TUD_LAT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,szem,TUD_LAT
NcVfp49U0WugaYJkv4r2Y3PXc7cn,szem,TUD_NEZ_IND
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szem,TUD_OLVAS
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,TUD_SEGIT
8H7wVsJ31BN7WW6cJBe3DWB7ZJO9,szem,TUD_SEGIT
0ayEKzKAhgI7kLaya0CVdQ0WaTdh,szem,VELE_JAR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,AKCIO_SAROK
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,AKCIO_VIZ
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,ALFAJTA_ADIDAS
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,ALFAJTA_BAKANCS
cR7z9posZ25xSjb6z7sagHS235vn,cipo,ALFAJTA_CIPZAROS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,ALFAJTA_CIPZAROS
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,ALFAJTA_CSATOLOS
cR7z9posZ25xSjb6z7sagHS235vn,cipo,ALFAJTA_CSIZMA
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,ALFAJTA_DECATHLON
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,ALFAJTA_FUZOS
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,ALFAJTA_FUZOS
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,ALFAJTA_FUZOS
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,ALFAJTA_FUZOS
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,ALFAJTA_KICSI
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,ALFAJTA_KOTOS
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,ALFAJTA_KOTOS
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,ALFAJTA_KOTOS
cR7z9posZ25xSjb6z7sagHS235vn,cipo,ALFAJTA_MARKA
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,ALFAJTA_NIKE
cR7z9posZ25xSjb6z7sagHS235vn,cipo,ALFAJTA_NIKE
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,ALFAJTA_SKETCHERS
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,ALFAJTA_SKETCHERS
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,ALFAJTA_TEPOZARAS
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,ALFAJTA_TEPOZARAS
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,ALFAJTA_TEPOZARAS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,ALFAJTA_TEPOZARAS
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,ALFAJTA_TEPOZARAS
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,ALFAJTA_TEPOZARAS
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,ALFAJTA_TURACIPO
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,ALFAJTA_VILLOGOS
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,ALFALJTA_FOCICIPO
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,BENNE_ZSINOR
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,EMBER_AKCIO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,EMBER_AKCIO
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,EMBER_AKCIO
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,FAJTA_DOLOG
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,FAJTA_RUHADARAB
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,FAJTA_SZOVET
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,FAJTA_TARGY
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,FAJTA_TARGY
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,FAJTA_TARGY
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,HASONLIT_SZANDAL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,HAZIALLAT_AKCIO
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,HOL_BOLT
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,HOL_BOLT
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,HOL_BOLT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,HOL_CIPOBOLT
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,HOL_CIPOBOLT
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,HOL_CIPOBOLT
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,HOL_ELOSZOBA
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,HOL_ELOSZOBA
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,HOL_EMBER
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,HOL_EMBER
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,HOL_EMBER
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,HOL_EMBER
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,HOL_GYAR
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,HOL_HAZ
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,HOL_ISKOLA
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,HOL_KINNLAKO
cR7z9posZ25xSjb6z7sagHS235vn,cipo,HOL_KINT
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,HOL_LAB
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,HOL_LAB
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,HOL_LAB
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,HOL_LAB
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,HOL_LAB
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,HOL_LAB
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,HOL_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,HOL_LAB
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,HOL_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,HOL_LAB
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,HOL_LAB
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,HOL_LAB
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,HOL_LAB
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,HOL_LAB
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,HOL_LAB
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,HOL_NAPKOZBEN
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,HOL_OTTHON
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,HOL_OTTHON
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,HOL_OSZ
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,HOL_PIAC
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,HOL_REGEN
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,HOL_SETAL
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,HOL_TALP
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,HOL_TETO_IND
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,HOL_UDVAR
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,HOL_UTCA
cR7z9posZ25xSjb6z7sagHS235vn,cipo,HOL_UTCA
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,HOL_UTCA
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,HOL_UTCA
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,HOL_VASAR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,ILYEN_BUDI
cR7z9posZ25xSjb6z7sagHS235vn,cipo,ILYEN_CIPOFUZOS
cR7z9posZ25xSjb6z7sagHS235vn,cipo,ILYEN_CSATOS
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,ILYEN_EGYENES
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,ILYEN_EGYENES
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,ILYEN_GYORS
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,ILYEN_HOSSZU
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,ILYEN_HOSSZUKAS_IND
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,ILYEN_KENYELMES
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,ILYEN_KOTOS
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,ILYEN_NAGY
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,ILYEN_PUHA
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,ILYEN_PUHA
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,ILYEN_PUHA
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,ILYEN_PUHA_IND
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,ILYEN_PUHA_IND
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,ILYEN_RUGALMAS
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,ILYEN_SOKSZINU
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,ILYEN_TEPOZARAS
hMhC4E5GeWS1zabc77OKHtfz529F,cipo,ILYEN_TEPOZARAS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,ILYEN_VILAGITO_IND
cR7z9posZ25xSjb6z7sagHS235vn,cipo,KET_CIPO
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,KI_EMBER
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,KI_EMBER
cR7z9posZ25xSjb6z7sagHS235vn,cipo,KI_GYEREK
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,LABUJJ_AKCIO
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,LEHET_BEAZIK
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,LEHET_BEKOT
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,LEHET_BELELEP
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,LEHET_BUJT
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,LEHET_BUJT_IND
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,LEHET_FELTOR
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,LEHET_FELVESZ
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,LEHET_FELVESZ
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,LEHET_FELVESZ
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,LEHET_FELVESZ
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,LEHET_FELVESZ
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,LEHET_FELVESZ
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,LEHET_FELVESZ
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,LEHET_FELVESZ
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,cipo,LEHET_FOCIZIK
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,LEHET_FUT
cR7z9posZ25xSjb6z7sagHS235vn,cipo,LEHET_HORD
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,LEHET_HORD
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,LEHET_HORD
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,cipo,LEHET_HORD
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,LEHET_HORD
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,LEHET_HORD
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,LEHET_HORD
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,LEHET_JAR
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,LEHET_JAR
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,LEHET_JAR
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,LEHET_JAR
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,LEHET_KAPHATO
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,cipo,LEHET_KESZUL
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,LEHET_KESZUL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,LEHET_KESZUL
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,LEHET_KESZUL
XUQR36tyWgppAe5zdMBRy1MXndde,cipo,LEHET_KESZUL
jnjKoAau2JdPFO1Y9PwBO6XlzGha,cipo,LEHET_LAT
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,LEHET_LEP
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,LEHET_LEP
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,LEHET_MEGY
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,LEHET_MERET
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,LEHET_MERET
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,LEHET_SZALADGAL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,LEHET_SZETCINCAL
ioDhrsJV22Fym2kwi0Enu6L7qMoB,cipo,LEHET_UGRAL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,LEHET_VESZ
n8i5leQlntXz4XoA2JVGiOB0X0nS,cipo,MIBOL_ANYAG
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,MIBOL_ANYAG
hLKflzDgIt1d1kkYiBgtD6Ildzca,cipo,MIBOL_ANYAG
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,cipo,MIBOL_ANYAG
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,cipo,MIBOL_ANYAG
gwTxL0T8HQFlooQEgkqQvBG4rHtl,cipo,MIBOL_BOR
TuiyHopNE0Ns45VopNY0umEgHnon,cipo,MIBOL_BOR
D8xwtXbTVptiRPXifIgUyGioQIkY,cipo,MIBOL_BOR
bXeBh3j0gOGpCmEt68bY2NjVKwZS,cipo,MIBOL_BOR
